\N	Dalton, NY	dalton-new york	1009
\N	Dannemora, NY	dannemora-new york	3938
\N	Dansville, NY	dansville-new york	11415
\N	Darien Center, NY	darien center-new york	2217
\N	Davenport, NY	davenport-new york	1092
\N	Davenport Center, NY	davenport center-new york	189
\N	Davenport Ctr, NY	davenport ctr-new york	189
\N	Davis Park, NY	davis park-new york	44837
\N	Day, NY	day-new york	2603
\N	Dayton, NY	dayton-new york	237
\N	Daytonville, NY	daytonville-new york	3532
\N	De Kalb Jct, NY	de kalb jct-new york	1525
\N	De Kalb Junction, NY	de kalb junction-new york	1525
\N	De Peyster, NY	de peyster-new york	345
\N	De Ruyter, NY	de ruyter-new york	1679
\N	De Witt, NY	de witt-new york	8793
\N	Deansboro, NY	deansboro-new york	1267
\N	Decatur, NY	decatur-new york	2233
\N	Deer Park, NY	deer park-new york	28032
\N	Deer River, NY	deer river-new york	0
\N	Deer Wells, NY	deer wells-new york	15524
\N	Deerfield, NY	deerfield-new york	33257
\N	Deerpark, NY	deerpark-new york	28032
\N	Deferiet, NY	deferiet-new york	220
\N	Defreestville, NY	defreestville-new york	20555
\N	Degrasse, NY	degrasse-new york	1131
\N	Delancey, NY	delancey-new york	782
\N	Delanson, NY	delanson-new york	4587
\N	Delevan, NY	delevan-new york	3969
\N	Delhi, NY	delhi-new york	5848
\N	Delmar, NY	delmar-new york	16918
\N	Delphi Falls, NY	delphi falls-new york	153
\N	Demster, NY	demster-new york	37205
\N	Denmark, NY	denmark-new york	0
\N	Dennison Corners, NY	dennison corners-new york	5453
\N	Denver, NY	denver-new york	470
\N	Depauville, NY	depauville-new york	0
\N	Depew, NY	depew-new york	24742
\N	Depeyster, NY	depeyster-new york	345
\N	Deposit, NY	deposit-new york	3310
\N	Derby, NY	derby-new york	6440
\N	Deruyter, NY	deruyter-new york	1679
\N	Dewitt, NY	dewitt-new york	8793
\N	Dewittville, NY	dewittville-new york	1031
\N	Dexter, NY	dexter-new york	3984
\N	Diamond, NY	diamond-new york	593
\N	Diamond Point, NY	diamond point-new york	894
\N	Diana, NY	diana-new york	2424
\N	Dickinson, NY	dickinson-new york	28026
\N	Dickinson Center, NY	dickinson center-new york	634
\N	Dickinson Ctr, NY	dickinson ctr-new york	634
\N	Dix Hills, NY	dix hills-new york	86897
\N	Dobbs Ferry, NY	dobbs ferry-new york	10875
\N	Dolgeville, NY	dolgeville-new york	3889
\N	Dominion Park, NY	dominion park-new york	30124
\N	Doonan Corners, NY	doonan corners-new york	953
\N	Doraville, NY	doraville-new york	977
\N	Dorloo, NY	dorloo-new york	8509
\N	Dormansville, NY	dormansville-new york	0
\N	Douglaston, NY	douglaston-new york	24811
\N	Dover Plains, NY	dover plains-new york	5172
\N	Downsville, NY	downsville-new york	1228
\N	Dresden, NY	dresden-new york	325
\N	Dresden Station, NY	dresden station-new york	4972
\N	Dryden, NY	dryden-new york	5015
\N	Duane, NY	duane-new york	15836
\N	Duanesburg, NY	duanesburg-new york	2310
\N	Dundee, NY	dundee-new york	5648
\N	Dunham Hollow, NY	dunham hollow-new york	7930
\N	Dunkirk, NY	dunkirk-new york	15072
\N	Dunsbach Ferry, NY	dunsbach ferry-new york	19664
\N	Durham, NY	durham-new york	339
\N	Durhamville, NY	durhamville-new york	1582
\N	E Amherst, NY	e amherst-new york	19533
\N	E Atlantc Bch, NY	e atlantc bch-new york	37280
\N	E Atlantic Beach, NY	e atlantic beach-new york	37280
\N	E Bethany, NY	e bethany-new york	1344
\N	E Bloomfield, NY	e bloomfield-new york	6220
\N	E Concord, NY	e concord-new york	1405
\N	E Farmingdale, NY	e farmingdale-new york	32098
\N	E Freetown, NY	e freetown-new york	2758
\N	E Freetwn, NY	e freetwn-new york	2758
\N	E Greenbush, NY	e greenbush-new york	9050
\N	E Greenwich, NY	e greenwich-new york	3663
\N	E Hampton, NY	e hampton-new york	15398
\N	E Hills, NY	e hills-new york	27483
\N	E Islip, NY	e islip-new york	14712
\N	E Marion, NY	e marion-new york	926
\N	E Massapequa, NY	e massapequa-new york	53804
\N	E Meadow, NY	e meadow-new york	38132
\N	E Moriches, NY	e moriches-new york	5210
\N	E Northport, NY	e northport-new york	30184
\N	E Norwich, NY	e norwich-new york	3430
\N	E Patchogue, NY	e patchogue-new york	44837
\N	E Pembroke, NY	e pembroke-new york	0
\N	E Pharsalia, NY	e pharsalia-new york	0
\N	E Quogue, NY	e quogue-new york	4603
\N	E Rochester, NY	e rochester-new york	8019
\N	E Rockaway, NY	e rockaway-new york	10549
\N	E Rodman, NY	e rodman-new york	877
\N	E Setauket, NY	e setauket-new york	18949
\N	E Springfield, NY	e springfield-new york	62
\N	E Syracuse, NY	e syracuse-new york	14992
\N	E Williamson, NY	e williamson-new york	0
\N	E Williston, NY	e williston-new york	10480
\N	E Worcester, NY	e worcester-new york	563
\N	E Yaphank, NY	e yaphank-new york	26583
\N	Eagle Bay, NY	eagle bay-new york	189
\N	Eagle Bridge, NY	eagle bridge-new york	1835
\N	Eagle Harbor, NY	eagle harbor-new york	14491
\N	Eagle Lake, NY	eagle lake-new york	5025
\N	Eagle Mills, NY	eagle mills-new york	53606
\N	Eagleville, NY	eagleville-new york	736
\N	Earlton, NY	earlton-new york	1445
\N	Earlville, NY	earlville-new york	2460
\N	East Amherst, NY	east amherst-new york	19533
\N	East Atlantic Beach, NY	east atlantic beach-new york	37280
\N	East Aurora, NY	east aurora-new york	17329
\N	East Berkshire, NY	east berkshire-new york	2338
\N	East Berne, NY	east berne-new york	1632
\N	East Bethany, NY	east bethany-new york	1344
\N	East Bloomfield, NY	east bloomfield-new york	6220
\N	East Branch, NY	east branch-new york	613
\N	East Chatham, NY	east chatham-new york	1507
\N	East Concord, NY	east concord-new york	1405
\N	East Dickinson, NY	east dickinson-new york	634
\N	East Durham, NY	east durham-new york	1097
\N	East Elmhurst, NY	east elmhurst-new york	78303
\N	East Farmingdale, NY	east farmingdale-new york	32098
\N	East Fishkill, NY	east fishkill-new york	25307
\N	East Floyd, NY	east floyd-new york	3342
\N	East Freetown, NY	east freetown-new york	2758
\N	East Genoa, NY	east genoa-new york	2606
\N	East Glenville, NY	east glenville-new york	27582
\N	East Greenbush, NY	east greenbush-new york	9050
\N	East Greenwich, NY	east greenwich-new york	3663
\N	East Hampton, NY	east hampton-new york	15398
\N	East Hebron, NY	east hebron-new york	3663
\N	East Herkimer, NY	east herkimer-new york	10093
\N	East Hills, NY	east hills-new york	27483
\N	East Homer, NY	east homer-new york	1855
\N	East Irvington, NY	east irvington-new york	7322
\N	East Islip, NY	east islip-new york	14712
\N	East Jefferson, NY	east jefferson-new york	1666
\N	East Jewett, NY	east jewett-new york	250
\N	East Line, NY	east line-new york	31192
\N	East Maine, NY	east maine-new york	19104
\N	East Marion, NY	east marion-new york	926
\N	East Masonville, NY	east masonville-new york	1405
\N	East Massapequa, NY	east massapequa-new york	53804
\N	East Mcdonough, NY	east mcdonough-new york	5042
\N	East Meadow, NY	east meadow-new york	38132
\N	East Meredith, NY	east meredith-new york	1045
\N	East Moriches, NY	east moriches-new york	5210
\N	East Nassau, NY	east nassau-new york	1776
\N	East Nichols, NY	east nichols-new york	2348
\N	East Northport, NY	east northport-new york	30184
\N	East Norwich, NY	east norwich-new york	3430
\N	East Oakfield, NY	east oakfield-new york	3782
\N	East Otto, NY	east otto-new york	948
\N	East Palmyra, NY	east palmyra-new york	13976
\N	East Patchogue, NY	east patchogue-new york	44837
\N	East Pembroke, NY	east pembroke-new york	0
\N	East Pharsalia, NY	east pharsalia-new york	0
\N	East Pitcairn, NY	east pitcairn-new york	2424
\N	East Poestenkill, NY	east poestenkill-new york	7930
\N	East Quogue, NY	east quogue-new york	4603
\N	East Randolph, NY	east randolph-new york	0
\N	East Rochester, NY	east rochester-new york	8019
\N	East Rockaway, NY	east rockaway-new york	10549
\N	East Schodack, NY	east schodack-new york	444
\N	East Setauket, NY	east setauket-new york	18949
\N	East Sidney, NY	east sidney-new york	1631
\N	East Springfield, NY	east springfield-new york	62
\N	East Syracuse, NY	east syracuse-new york	14992
\N	East Vestal, NY	east vestal-new york	18763
\N	East View, NY	east view-new york	8195
\N	East White Plains, NY	east white plains-new york	11250
\N	East Williamson, NY	east williamson-new york	0
\N	East Williston, NY	east williston-new york	10480
\N	East Windham, NY	east windham-new york	305
\N	East Winfield, NY	east winfield-new york	3641
\N	East Worcester, NY	east worcester-new york	563
\N	East Yaphank, NY	east yaphank-new york	26583
\N	Eastchester, NY	eastchester-new york	19389
\N	Easton, NY	easton-new york	2818
\N	Eastport, NY	eastport-new york	1986
\N	Eastwood, NY	eastwood-new york	16443
\N	Eaton, NY	eaton-new york	1374
\N	Eatons Neck, NY	eatons neck-new york	21902
\N	Eben, NY	eben-new york	16646
\N	Eddy, NY	eddy-new york	11299
\N	Eddyville, NY	eddyville-new york	35040
\N	Eden, NY	eden-new york	8116
\N	Edgemere, NY	edgemere-new york	0
\N	Edgemont, NY	edgemont-new york	38982
\N	Edgewood, NY	edgewood-new york	60745
\N	Edgewood Park, NY	edgewood park-new york	1822
\N	Edinburg, NY	edinburg-new york	3516
\N	Edmeston, NY	edmeston-new york	1590
\N	Edwards, NY	edwards-new york	1092
\N	Edwardsville, NY	edwardsville-new york	2211
\N	Eggertsville, NY	eggertsville-new york	29267
\N	Elba, NY	elba-new york	2285
\N	Elbridge, NY	elbridge-new york	2806
\N	Eldred, NY	eldred-new york	786
\N	Elizabethtown, NY	elizabethtown-new york	1236
\N	Elizaville, NY	elizaville-new york	1798
\N	Elk Creek, NY	elk creek-new york	1977
\N	Elka Park, NY	elka park-new york	576
\N	Ellenburg, NY	ellenburg-new york	17
\N	Ellenburg Center, NY	ellenburg center-new york	1074
\N	Ellenburg Ctr, NY	ellenburg ctr-new york	1074
\N	Ellenburg Dep, NY	ellenburg dep-new york	1748
\N	Ellenburg Depot, NY	ellenburg depot-new york	1748
\N	Ellenville, NY	ellenville-new york	6602
\N	Ellicottville, NY	ellicottville-new york	1576
\N	Ellington, NY	ellington-new york	211
\N	Ellisburg, NY	ellisburg-new york	282
\N	Elm Grove, NY	elm grove-new york	1771
\N	Elma, NY	elma-new york	8933
\N	Elmdale, NY	elmdale-new york	10088
\N	Elmhurst, NY	elmhurst-new york	135641
\N	Elmira, NY	elmira-new york	49642
\N	Elmira Heights, NY	elmira heights-new york	7567
\N	Elmira Hgts, NY	elmira hgts-new york	7567
\N	Elmira Hts, NY	elmira hts-new york	7567
\N	Elmont, NY	elmont-new york	41356
\N	Elmsford, NY	elmsford-new york	7444
\N	Elmwood, NY	elmwood-new york	13897
\N	Elnora, NY	elnora-new york	41776
\N	Elsmere, NY	elsmere-new york	16918
\N	Elwood, NY	elwood-new york	30184
\N	Emeryville, NY	emeryville-new york	10088
\N	Emmons, NY	emmons-new york	22455
\N	Empeyville, NY	empeyville-new york	6460
\N	Empire State Plaza, NY	empire state plaza-new york	0
\N	Endicott, NY	endicott-new york	44264
\N	Endwell, NY	endwell-new york	44264
\N	Ephratah, NY	ephratah-new york	6941
\N	Erieville, NY	erieville-new york	1040
\N	Erin, NY	erin-new york	1956
\N	Esopus, NY	esopus-new york	281
\N	Esperance, NY	esperance-new york	2143
\N	Esplanade, NY	esplanade-new york	66631
\N	Essex, NY	essex-new york	599
\N	Etna, NY	etna-new york	173
\N	Evans Mills, NY	evans mills-new york	4491
\N	Exeter, NY	exeter-new york	1419
\N	Fabius, NY	fabius-new york	1898
\N	Factory Village, NY	factory village-new york	31192
\N	Factoryville, NY	factoryville-new york	2028
\N	Fair Harbor, NY	fair harbor-new york	62543
\N	Fair Haven, NY	fair haven-new york	64
\N	Fairdale, NY	fairdale-new york	4488
\N	Fairfield, NY	fairfield-new york	725
\N	Fairport, NY	fairport-new york	41104
\N	Falconer, NY	falconer-new york	3833
\N	Fallsburg, NY	fallsburg-new york	1446
\N	Fancher, NY	fancher-new york	0
\N	Far Rockaway, NY	far rockaway-new york	123322
\N	Farleys Point, NY	farleys point-new york	2027
\N	Farmersville, NY	farmersville-new york	443
\N	Farmersville Station, NY	farmersville station-new york	443
\N	Farmersvl Sta, NY	farmersvl sta-new york	443
\N	Farmingdale, NY	farmingdale-new york	32098
\N	Farmington, NY	farmington-new york	10717
\N	Farmingville, NY	farmingville-new york	17638
\N	Farnham, NY	farnham-new york	349
\N	Fayette, NY	fayette-new york	0
\N	Fayetteville, NY	fayetteville-new york	12390
\N	Felts Mills, NY	felts mills-new york	378
\N	Fenner, NY	fenner-new york	8617
\N	Fenton, NY	fenton-new york	4255
\N	Fergusonville, NY	fergusonville-new york	1977
\N	Ferndale, NY	ferndale-new york	867
\N	Fernwood, NY	fernwood-new york	6451
\N	Feura Bush, NY	feura bush-new york	1506
\N	Filer Corners, NY	filer corners-new york	1771
\N	Fillmore, NY	fillmore-new york	2751
\N	Findley Lake, NY	findley lake-new york	282
\N	Fine, NY	fine-new york	243
\N	Fineview, NY	fineview-new york	271
\N	Fire Is Pines, NY	fire is pines-new york	15814
\N	Fire Island, NY	fire island-new york	137
\N	Fire Island Pines, NY	fire island pines-new york	15814
\N	Fish Creek, NY	fish creek-new york	866
\N	Fish House, NY	fish house-new york	5505
\N	Fishers, NY	fishers-new york	0
\N	Fishers Island, NY	fishers island-new york	236
\N	Fishers Isle, NY	fishers isle-new york	236
\N	Fishers Landing, NY	fishers landing-new york	91
\N	Fishers Lndg, NY	fishers lndg-new york	91
\N	Fishkill, NY	fishkill-new york	15598
\N	Fishs Eddy, NY	fishs eddy-new york	201
\N	Fivemile Point, NY	fivemile point-new york	3800
\N	Flanders, NY	flanders-new york	27172
\N	Flat Creek, NY	flat creek-new york	3784
\N	Fleetwood, NY	fleetwood-new york	19786
\N	Fleischmanns, NY	fleischmanns-new york	1194
\N	Fleming, NY	fleming-new york	39506
\N	Flemingville, NY	flemingville-new york	11759
\N	Floral Park, NY	floral park-new york	84061
\N	Florence, NY	florence-new york	6460
\N	Florida, NY	florida-new york	4135
\N	Flowerfield, NY	flowerfield-new york	15524
\N	Floyd, NY	floyd-new york	42986
\N	Flushing, NY	flushing-new york	1170817
\N	Fly Creek, NY	fly creek-new york	790
\N	Fonda, NY	fonda-new york	3201
\N	Forest Hills, NY	forest hills-new york	68733
\N	Forest Hls, NY	forest hls-new york	68733
\N	Forestburg, NY	forestburg-new york	764
\N	Forestburgh, NY	forestburgh-new york	764
\N	Forestport, NY	forestport-new york	1206
\N	Forestport Station, NY	forestport station-new york	1206
\N	Forestville, NY	forestville-new york	3329
\N	Forsyth, NY	forsyth-new york	2537
\N	Fort Ann, NY	fort ann-new york	3877
\N	Fort Covington, NY	fort covington-new york	1572
\N	Fort Drum, NY	fort drum-new york	13641
\N	Fort Edward, NY	fort edward-new york	9448
\N	Fort George, NY	fort george-new york	41905
\N	Fort Herkimer, NY	fort herkimer-new york	5453
\N	Fort Hunter, NY	fort hunter-new york	256
\N	Fort Jackson, NY	fort jackson-new york	516
\N	Fort Johnson, NY	fort johnson-new york	1410
\N	Fort Miller, NY	fort miller-new york	9448
\N	Fort Montgomery, NY	fort montgomery-new york	1559
\N	Fort Plain, NY	fort plain-new york	6941
\N	Fort Salonga, NY	fort salonga-new york	21902
\N	Fort Stanwix National Monume, NY	fort stanwix national monume-new york	42986
\N	Fort Tilden, NY	fort tilden-new york	0
\N	Fort Totten, NY	fort totten-new york	0
\N	Fortsville, NY	fortsville-new york	17416
\N	Foster, NY	foster-new york	11759
\N	Fosterville, NY	fosterville-new york	39506
\N	Fowler, NY	fowler-new york	10088
\N	Fowlersville, NY	fowlersville-new york	1820
\N	Frankfort, NY	frankfort-new york	8205
\N	Frankfort Center, NY	frankfort center-new york	8205
\N	Franklin, NY	franklin-new york	1936
\N	Franklin D Roosevelt, NY	franklin d roosevelt-new york	31924
\N	Franklin Depot, NY	franklin depot-new york	1405
\N	Franklin Spgs, NY	franklin spgs-new york	102
\N	Franklin Springs, NY	franklin springs-new york	102
\N	Franklin Sq, NY	franklin sq-new york	23821
\N	Franklin Square, NY	franklin square-new york	23821
\N	Franklinville, NY	franklinville-new york	4252
\N	Fraser, NY	fraser-new york	5848
\N	Fredonia, NY	fredonia-new york	14870
\N	Freedom, NY	freedom-new york	1896
\N	Freehold, NY	freehold-new york	1381
\N	Freeport, NY	freeport-new york	43341
\N	Freetown, NY	freetown-new york	3975
\N	Freetown Corners, NY	freetown corners-new york	3975
\N	Freeville, NY	freeville-new york	5368
\N	Fremont, NY	fremont-new york	118
\N	Fremont Center, NY	fremont center-new york	118
\N	Fremont Ctr, NY	fremont ctr-new york	118
\N	French Woods, NY	french woods-new york	2670
\N	Frenchville, NY	frenchville-new york	815
\N	Fresh Meadows, NY	fresh meadows-new york	55784
\N	Fresh Pond, NY	fresh pond-new york	98592
\N	Frewsburg, NY	frewsburg-new york	3651
\N	Friendship, NY	friendship-new york	2903
\N	Frontenac, NY	frontenac-new york	5457
\N	Fruit Valley, NY	fruit valley-new york	37205
\N	Ft Covington, NY	ft covington-new york	1572
\N	Ft Montgomery, NY	ft montgomery-new york	1559
\N	Ft Plain, NY	ft plain-new york	6941
\N	Fullerville, NY	fullerville-new york	10088
\N	Fulton, NY	fulton-new york	24931
\N	Fultonham, NY	fultonham-new york	270
\N	Fultonville, NY	fultonville-new york	2890
\N	Furniss, NY	furniss-new york	37205
\N	Furniss Sta, NY	furniss sta-new york	37205
\N	Gabriels, NY	gabriels-new york	205
\N	Gainesville, NY	gainesville-new york	1318
\N	Galatia, NY	galatia-new york	3975
\N	Galeville, NY	galeville-new york	22156
\N	Gallatin, NY	gallatin-new york	2854
\N	Gallupville, NY	gallupville-new york	0
\N	Galway, NY	galway-new york	2963
\N	Galway Lake, NY	galway lake-new york	5505
\N	Gansevoort, NY	gansevoort-new york	17416
\N	Garden City, NY	garden city-new york	27273
\N	Garden City P, NY	garden city p-new york	40782
\N	Garden City Park, NY	garden city park-new york	40782
\N	Garden City S, NY	garden city s-new york	27273
\N	Garden City South, NY	garden city south-new york	27273
\N	Gardiner, NY	gardiner-new york	3311
\N	Garnerville, NY	garnerville-new york	8732
\N	Garnet Lake, NY	garnet lake-new york	600
\N	Garoga, NY	garoga-new york	12606
\N	Garrattsville, NY	garrattsville-new york	165
\N	Garrison, NY	garrison-new york	4421
\N	Gaskill, NY	gaskill-new york	11759
\N	Gasport, NY	gasport-new york	5040
\N	Gates, NY	gates-new york	64551
\N	Gayville, NY	gayville-new york	2512
\N	Gdn City Park, NY	gdn city park-new york	40782
\N	Geddes, NY	geddes-new york	13243
\N	Gedney, NY	gedney-new york	18126
\N	Geers Corners, NY	geers corners-new york	2424
\N	Genegantslet, NY	genegantslet-new york	5948
\N	Geneseo, NY	geneseo-new york	11073
\N	Geneva, NY	geneva-new york	20087
\N	Genoa, NY	genoa-new york	1023
\N	Georgetown, NY	georgetown-new york	1123
\N	Georgtown Station, NY	georgtown station-new york	1374
\N	Geotown, NY	geotown-new york	1123
\N	German Flatts, NY	german flatts-new york	5453
\N	Germantown, NY	germantown-new york	3686
\N	Gerry, NY	gerry-new york	1431
\N	Getzville, NY	getzville-new york	7150
\N	Ghent, NY	ghent-new york	3418
\N	Gilbertsville, NY	gilbertsville-new york	513
\N	Gilboa, NY	gilboa-new york	1500
\N	Gilgo Beach, NY	gilgo beach-new york	14498
\N	Gilmantown, NY	gilmantown-new york	674
\N	Glasco, NY	glasco-new york	492
\N	Glass Lake, NY	glass lake-new york	7930
\N	Glen Aubrey, NY	glen aubrey-new york	727
\N	Glen Castle, NY	glen castle-new york	19773
\N	Glen Cove, NY	glen cove-new york	27633
\N	Glen Head, NY	glen head-new york	12065
\N	Glen Oaks, NY	glen oaks-new york	14016
\N	Glen Park, NY	glen park-new york	38158
\N	Glen Spey, NY	glen spey-new york	1910
\N	Glen Wild, NY	glen wild-new york	320
\N	Glendale, NY	glendale-new york	98592
\N	Glenfield, NY	glenfield-new york	1989
\N	Glenford, NY	glenford-new york	483
\N	Glenham, NY	glenham-new york	147
\N	Glenmont, NY	glenmont-new york	6246
\N	Glens Falls, NY	glens falls-new york	48814
\N	Glenville, NY	glenville-new york	27582
\N	Glenwood, NY	glenwood-new york	844
\N	Glenwood Landing, NY	glenwood landing-new york	793
\N	Glenwood Lndg, NY	glenwood lndg-new york	793
\N	Gloversville, NY	gloversville-new york	23773
\N	Godeffroy, NY	godeffroy-new york	1874
\N	Goldens Brg, NY	goldens brg-new york	1809
\N	Goldens Bridge, NY	goldens bridge-new york	1809
\N	Goodyears Corners, NY	goodyears corners-new york	1169
\N	Gordon Heights, NY	gordon heights-new york	28506
\N	Gorham, NY	gorham-new york	0
\N	Goshen, NY	goshen-new york	13120
\N	Goulds Mill, NY	goulds mill-new york	1118
\N	Gouverneur, NY	gouverneur-new york	10088
\N	Gowanda, NY	gowanda-new york	6732
\N	Gpo, NY	gpo-new york	21102
\N	Grafton, NY	grafton-new york	0
\N	Grahamsville, NY	grahamsville-new york	1886
\N	Granby, NY	granby-new york	24931
\N	Granby Center, NY	granby center-new york	24931
\N	Grand Central, NY	grand central-new york	16575
\N	Grand Gorge, NY	grand gorge-new york	751
\N	Grand Island, NY	grand island-new york	20374
\N	Grand View-On-Hudson, NY	grand view-on-hudson-new york	17446
\N	Grandview, NY	grandview-new york	15093
\N	Grandview On Hudson, NY	grandview on hudson-new york	15093
\N	Grangerville, NY	grangerville-new york	4084
\N	Granite Spgs, NY	granite spgs-new york	908
\N	Granite Springs, NY	granite springs-new york	908
\N	Grant, NY	grant-new york	2149
\N	Grantville, NY	grantville-new york	3181
\N	Granville, NY	granville-new york	7106
\N	Graphite, NY	graphite-new york	574
\N	Grassy Point, NY	grassy point-new york	13383
\N	Gravesville, NY	gravesville-new york	2069
\N	Gray, NY	gray-new york	2149
\N	Great Bend, NY	great bend-new york	19
\N	Great Nck Plz, NY	great nck plz-new york	17729
\N	Great Neck, NY	great neck-new york	40672
\N	Great Neck Estates, NY	great neck estates-new york	17729
\N	Great Neck Plaza, NY	great neck plaza-new york	17729
\N	Great Nk, NY	great nk-new york	5914
\N	Great River, NY	great river-new york	1223
\N	Great Valley, NY	great valley-new york	1873
\N	Greece, NY	greece-new york	109189
\N	Greeley Square, NY	greeley square-new york	21102
\N	Green Island, NY	green island-new york	2620
\N	Greenburgh, NY	greenburgh-new york	6824
\N	Greene, NY	greene-new york	5948
\N	Greenfield, NY	greenfield-new york	4401
\N	Greenfield Center, NY	greenfield center-new york	4401
\N	Greenfield Park, NY	greenfield park-new york	326
\N	Greenfld Ctr, NY	greenfld ctr-new york	4401
\N	Greenfld Park, NY	greenfld park-new york	326
\N	Greenhurst, NY	greenhurst-new york	314
\N	Greenlawn, NY	greenlawn-new york	9454
\N	Greenport, NY	greenport-new york	4299
\N	Greenvale, NY	greenvale-new york	2780
\N	Greenville, NY	greenville-new york	3795
\N	Greenway, NY	greenway-new york	42986
\N	Greenwich, NY	greenwich-new york	6594
\N	Greenwood, NY	greenwood-new york	793
\N	Greenwood Lake, NY	greenwood lake-new york	4539
\N	Greenwood Lk, NY	greenwood lk-new york	4539
\N	Gregorytown, NY	gregorytown-new york	1228
\N	Greig, NY	greig-new york	177
\N	Grenell, NY	grenell-new york	5457
\N	Gridleyville, NY	gridleyville-new york	1149
\N	Grindstone, NY	grindstone-new york	5457
\N	Grnd Vw Hudsn, NY	grnd vw hudsn-new york	15093
\N	Groton, NY	groton-new york	6423
\N	Groton City, NY	groton city-new york	6423
\N	Groveland, NY	groveland-new york	828
\N	Grover Hills, NY	grover hills-new york	1259
\N	Grt Neck, NY	grt neck-new york	5914
\N	Gt Bend, NY	gt bend-new york	19
\N	Gt Neck, NY	gt neck-new york	5914
\N	Guffin Bay, NY	guffin bay-new york	3984
\N	Guilderland, NY	guilderland-new york	4271
\N	Guilderland Center, NY	guilderland center-new york	479
\N	Guildrlnd Ctr, NY	guildrlnd ctr-new york	479
\N	Guilford, NY	guilford-new york	1045
\N	Guilford Center, NY	guilford center-new york	1045
\N	Gurn Spring, NY	gurn spring-new york	17416
\N	Hadley, NY	hadley-new york	2603
\N	Hagaman, NY	hagaman-new york	1865
\N	Hagedorns Mills, NY	hagedorns mills-new york	2963
\N	Hague, NY	hague-new york	574
\N	Hailesboro, NY	hailesboro-new york	0
\N	Haines Falls, NY	haines falls-new york	417
\N	Halcott Center, NY	halcott center-new york	1194
\N	Halcott Ctr, NY	halcott ctr-new york	1194
\N	Halcottsville, NY	halcottsville-new york	59
\N	Hales Eddy, NY	hales eddy-new york	2670
\N	Halesite, NY	halesite-new york	42230
\N	Halfmoon, NY	halfmoon-new york	41776
\N	Hall, NY	hall-new york	0
\N	Hallsville, NY	hallsville-new york	6941
\N	Hambletville, NY	hambletville-new york	3310
\N	Hamburg, NY	hamburg-new york	41937
\N	Hamden, NY	hamden-new york	755
\N	Hamilton, NY	hamilton-new york	6735
\N	Hamilton Grange, NY	hamilton grange-new york	56438
\N	Hamlin, NY	hamlin-new york	7524
\N	Hammond, NY	hammond-new york	2211
\N	Hammondsport, NY	hammondsport-new york	3061
\N	Hampton, NY	hampton-new york	857
\N	Hampton Bays, NY	hampton bays-new york	14068
\N	Hancock, NY	hancock-new york	2670
\N	Hankins, NY	hankins-new york	351
\N	Hannacroix, NY	hannacroix-new york	1073
\N	Hannawa Falls, NY	hannawa falls-new york	69
\N	Hannibal, NY	hannibal-new york	4488
\N	Hannibal Center, NY	hannibal center-new york	4488
\N	Harbor Acres, NY	harbor acres-new york	30171
\N	Harbor Heights, NY	harbor heights-new york	42230
\N	Harbor Hills, NY	harbor hills-new york	9027
\N	Harbor Island, NY	harbor island-new york	8370
\N	Harbor Isle, NY	harbor isle-new york	8370
\N	Harford, NY	harford-new york	172
\N	Harford Mills, NY	harford mills-new york	1511
\N	Harkness, NY	harkness-new york	6364
\N	Harmony Corners, NY	harmony corners-new york	31192
\N	Harpersfield, NY	harpersfield-new york	464
\N	Harpursville, NY	harpursville-new york	3687
\N	Harrietstown, NY	harrietstown-new york	7494
\N	Harriman, NY	harriman-new york	3203
\N	Harris, NY	harris-new york	181
\N	Harrisburg, NY	harrisburg-new york	8830
\N	Harrison, NY	harrison-new york	12280
\N	Harrisville, NY	harrisville-new york	2424
\N	Hart Lot, NY	hart lot-new york	2806
\N	Hartford, NY	hartford-new york	608
\N	Hartsdale, NY	hartsdale-new york	12604
\N	Hartwick, NY	hartwick-new york	1469
\N	Hartwick Seminary, NY	hartwick seminary-new york	5561
\N	Harvard, NY	harvard-new york	613
\N	Hastings, NY	hastings-new york	2393
\N	Hastings Hdsn, NY	hastings hdsn-new york	8679
\N	Hastings Hudson, NY	hastings hudson-new york	8679
\N	Hastings On Hudson, NY	hastings on hudson-new york	8679
\N	Hatchs Corner, NY	hatchs corner-new york	1131
\N	Hauppauge, NY	hauppauge-new york	20166
\N	Haverstraw, NY	haverstraw-new york	11910
\N	Hawkeye, NY	hawkeye-new york	1998
\N	Hawkinsville, NY	hawkinsville-new york	5889
\N	Hawleys, NY	hawleys-new york	6596
\N	Hawleyton, NY	hawleyton-new york	18763
\N	Hawthorne, NY	hawthorne-new york	4931
\N	Hayt Corners, NY	hayt corners-new york	2761
\N	Head Of The Harbor, NY	head of the harbor-new york	34035
\N	Heathcote, NY	heathcote-new york	38982
\N	Hebron, NY	hebron-new york	7106
\N	Hecla, NY	hecla-new york	1361
\N	Hector, NY	hector-new york	915
\N	Heer Park, NY	heer park-new york	45700
\N	Helena, NY	helena-new york	0
\N	Helmuth, NY	helmuth-new york	2742
\N	Hemlock, NY	hemlock-new york	1719
\N	Hempstead, NY	hempstead-new york	59357
\N	Henderson, NY	henderson-new york	1391
\N	Henderson Harbor, NY	henderson harbor-new york	127
\N	Henderson Hbr, NY	henderson hbr-new york	127
\N	Henrietta, NY	henrietta-new york	9105
